container_id,ship_id
C6673792552,S3041809
C6732745208,S7141646
C1989148022,S2020330
C4351402454,S9922248
C3745461549,S8989614
C6674226650,S9590984
C3757972870,S2458309
C3531253665,S9779643
C0802404305,S7331994
C1697451815,S2252313
C4743779001,S7523682
C2596842644,S5593525
C5242250222,S3411536
C6959187550,S8464554
C1645329977,S5593525
C2882576569,S3337930
C9914759187,S7369492
C7809857980,S8661523
C7782710431,S4812558
C9290979046,S5816402
C7258944992,S3534892
C5435582019,S7838190
C9832832725,S1627469
C0503407409,S0462062
C2047036636,S2244025
C7208502792,S4753778
C6999360629,S3228331
C2506844509,S0346721
C8972917230,S0983785
C7384209439,S8465642
C6484079039,S4922762
C8484035925,S3533296
C0694676367,S3265027
C9695312232,S6474539
C8914130034,S5932322
C7744132132,S4367594
C2889936326,S9372182
C3082258433,S9843598
C0853451651,S3244167
C1263660088,S1659153
C8900810882,S0109404
C6654557674,S9674639
C2452949345,S4542624
C4141913855,S4059042
C6115847006,S8979019
C8336489289,S1535858
C2759039152,S0984333
C0981625150,S6737645
C2418319991,S3228331
C4110030899,S9407220
C6877204482,S1627469
C1017244863,S0983785
C6129771314,S4457327
C2269799779,S9253082
C4845490785,S3606346
C3164896772,S3669007
C3355327326,S2827412
C9695570793,S1848575
C9019585451,S2948161
C3050547539,S0194829
C4428065210,S6277116
C5433589899,S2529460
C0780953649,S0226093
C9340975500,S3706408
C1127938822,S7312384
C2452691661,S8199290
C1686061508,S5925913
C6178060614,S1344408
C7423509844,S2252313
C1441052454,S7999698
C7550402326,S8979133
C1180642143,S7838190
C7809008960,S9779643
C9148637385,S1629447
C6804295514,S1322731
C1988076261,S5205367
C0676054585,S9674639
C8902442980,S9905861
C0671078578,S8238465
C5596632043,S2458309
C4376061465,S5027726
C2169273353,S6402690
C1071601039,S5245241
C8161498932,S7369492
C2080750616,S1577395
C7297901318,S5681004
C2821152152,S4238787
C7060617909,S6505519
C6086083368,S5906132
C7885923420,S2458309
C6177349493,S0085930
C1505678371,S5086174
C3424711329,S0462062
C1844786799,S8784270
C2283415846,S4590703
C4741375085,S5681602
C5682959632,S8857931
C3564319048,S5420895
C1632832510,S8000416
C2322748158,S1535858
C3710149431,S0226093
C5259407727,S1848575
C6921063173,S4240647
C9463400395,S5816402
C6035896260,S9462880
C5648932009,S2866591
C2102948302,S5638725
C3065377312,S6278322
C6676372598,S4276274
C0108301875,S6737645
C4331834288,S3914375
C7141275209,S2315882
C5391554490,S1912176
C7179513772,S6557923
C7024230536,S3588833
C5149260111,S5659910
C1075667756,S6572662
C3545889651,S2369785
C1084281911,S5681004
C2085390711,S4150613
C8463916276,S2529460
C2063571369,S2443375
C7776967494,S9180770
C0823497414,S5102546
C7358273382,S4238787
C5085084732,S8971195
C2059137608,S9843598
C7663829912,S9758620
C9145625827,S7230641
C8099468034,S4211093
C2889744904,S1344408
C4280326418,S5362939
C6421300010,S3125387
C4838388152,S1948883
C9912481622,S0346721
C0228838212,S4960655
C3497297881,S0697989
C0635565426,S4141602
C0403617214,S3411536
C6529072969,S2827412
C5096023226,S3209515
C0741855518,S1640003
C1827923169,S9587037
C2080168234,S2662216
C6244586646,S6754679
C5962109777,S5455264
C2376758849,S8831740
C1931709800,S6885290
C0097832099,S3633575
C1136112700,S4922762
C5122329737,S5659910
C3588451477,S3693791
C1432753096,S5638725
C9069920831,S4607039
C9840354218,S7838190
C6793642620,S3017257
C0317179567,S9370077
C4332361858,S2610075
C3603617905,S5776724
C7418359698,S6136326
C7295889990,S5178198
C4837595121,S9442422
C5388727855,S9024073
C9187415042,S9674639
C4327902857,S4506220
C9760895707,S9194813
C2849166130,S9059185
C6305363194,S5956008
C8522395978,S2438392
C4341433212,S3520242
C9240546953,S8457085
C4302827558,S4881124
C8852368191,S4922762
C4832884430,S2929836
C6170566583,S5002429
C4055284480,S6557923
C8745108257,S4367594
C2704458747,S4322710
C7966837515,S0346721
C2793152395,S3243537
C8053201276,S2948161
C4976497132,S5956008
C2254493774,S3139709
C7258008953,S8661523
C2917777933,S9059185
C7704993260,S0774469
C7982487462,S1049465
C6790486485,S1020281
C9635054999,S2244025
C2996198822,S0680016
C0010008816,S8974136
C6788816078,S6749655
C3279653697,S4804128
C9969577101,S0964788
C2716091920,S7340558
C5114812063,S1259834
C2972099719,S4773774
C8925735543,S5645942
C5280091015,S0469286
C6067702946,S9535932
C3142239363,S1943462
C0798888136,S6635886
C2022905136,S1553550
C5579483293,S4238787
C2601104175,S3706408
C2875191451,S1344408
C2718538426,S0785558
C4703634088,S4773774
C1924967000,S4632490
C0256802559,S0145308
C7092941060,S4193675
C5385987950,S5573856
C6352304968,S4960655
C1658856258,S8661523
C4163100104,S3669007
C0299922880,S8457085
C0544612128,S4773774
C7991126353,S9994113
C3134962607,S1954424
C9593728679,S8157114
C5932168357,S2115197
C1843416684,S7392603
C7835052827,S6122515
C3805215071,S2032871
C6228499813,S9535932
C7202009507,S6987784
C1157679237,S7230641
C2808811055,S5138884
C5393958940,S3895353
C6096303876,S9994113
C5593450039,S3139709
C7827234907,S7441616
C0741692228,S3228331
C2454098133,S9370077
C5328083475,S2529460
C8577033368,S9851285
C5587400791,S5906132
C4526855674,S3534892
C5724750073,S6129267
C3344718901,S5027726
C5082036178,S3061008
C9993965151,S3041809
C3631641193,S4167450
C1408933077,S7838190
C2437301534,S4664184
C2476805596,S5768639
C1614513426,S4318063
C1936884959,S5245241
C5991382516,S4893706
C3503912201,S4777597
C5449269508,S6396468
C1888490189,S1641856
C8288033352,S8464554
C8128459921,S5479447
C2100861724,S9462880
C8331374658,S5681004
C0022117564,S6339084
C3811337307,S9905861
C6860614878,S3799901
C5228687491,S5681004
C8633028086,S2842217
C1345496360,S5645942
C8141665992,S1912176
C7284617132,S7230641
C0591364083,S7172097
C0910407328,S5181506
C5979260622,S3669007
C6366143880,S6856893
C9782791615,S6557923
C8111724213,S3946838
C8273526627,S4438502
C2275562935,S1627469
C7977534413,S7340558
C1001417870,S9409099
C1417953658,S1049465
C8448189419,S6368302
C9958358514,S3228331
C7825236511,S2095621
C8269250394,S7312384
C1357079287,S2252313
C2572526163,S3533296
C9056246042,S9606128
C0641947235,S2438392
C5316592818,S4238787
C3057961514,S9038333
C0971487589,S2000838
C7704586415,S8677035
C6322016381,S3389488
C7963990771,S1255023
C8258721291,S3135852
C0298161217,S8199290
C4128906968,S5776724
C6568161716,S0194829
C9764240110,S9125360
C8395392011,S9409099
C8714171935,S8465642
C1510738773,S8762538
C4899601574,S7392603
C6914515468,S8238465
C7850980120,S4438502
C6367600986,S3414001
C2757990426,S0785558
C4235395190,S7462830
C0620462497,S6402690
C7019762168,S1255023
C4450308400,S3657496
C0324548966,S5811126
C5602251495,S1443466
C8942583320,S5925913
C3615269903,S1834508
C0391684751,S4150302
C0707585775,S8974136
C8518155040,S5925913
C7721535592,S4438502
C7748725976,S1595759
C4601486108,S3706408
C0029306427,S5906132
C2195529666,S8157114
C5307324138,S7276444
C4988670182,S6786915
C3377760949,S4323597
C6888032295,S6718026
C9346277678,S8000416
C8829699971,S4507119
C4060099994,S1049465
C0255575095,S0970662
C1886123126,S9587037
C0098839026,S3949633
C4320170499,S8249072
C0306755949,S8979133
C9612660773,S0697989
C5370834669,S8989614
C7945970227,S0774469
C7842402204,S3533296
C7676283502,S0785558
C9600825884,S9779643
C7118642906,S3900659
C6564807065,S0984333
C4408673048,S4323597
C8593975285,S8238465
C5224937104,S1746886
C9771498206,S3243537
C0107947444,S6061956
C6430693740,S3337930
C6964589845,S2020330
C1709537667,S2032871
C9176355137,S4592170
C7560386579,S3633575
C1788964230,S9587037
C3784053267,S1762830
C2634623665,S4726982
C8595587155,S2416629
C8453867147,S5086174
C0421772259,S8278886
C0395937130,S2882230
C3629662239,S4664184
C6035343009,S0132836
C5226722322,S6061956
C0394116918,S4073488
C0048214297,S5811126
C4017541684,S6474539
C0565071382,S1159183
C4217708441,S2882230
C8394364261,S6856893
C0947387334,S3554696
C5775977502,S9024698
C6263671601,S2529460
C1681322657,S3414001
C1739174770,S6557923
C6566199423,S1535858
C9042317909,S8300708
C1598238258,S8157114
C9058483893,S5645942
C3316680646,S2902017
