container_id,ship_id
C7911964607,S5964381
C0840812310,S9923801
C2819529427,S0998028
C1509428803,S8500565
C2019154922,S9830097
C9228247555,S7424136
C1712441959,S0438315
C9091931259,S0895952
C5856271999,S8537638
C1255328791,S7091018
C6018084400,S7230166
C0066318264,S2343435
C0716269092,S0941130
C4573753322,S9933470
C4383831669,S9947288
C7910561084,S1783171
C1056173196,S3728367
C8160512054,S9476560
C8589433638,S9830946
C2490981775,S5639940
C5914034155,S3863311
C0253108671,S9221991
C9934618684,S7948302
C3889679675,S5427927
C8802843122,S8268078
C9727978453,S6369291
C5030278883,S7091018
C1310859767,S4376419
C4947462485,S7378135
C9717170560,S0604620
C9550676746,S8480157
C4855160339,S2565748
C3135894396,S4103669
C3411900975,S2244275
C6843792125,S7909439
C1013374915,S6820018
C4683672304,S5667446
C1567303226,S7586314
C5663042195,S5207712
C3152378558,S3312521
C6579863088,S0824560
C8467957439,S4312768
C3451614368,S7954335
C4821162221,S9063212
C5167889466,S2556044
C7948131137,S0830750
C7537976473,S0813815
C2537357060,S0615629
C6462434314,S4736245
C3659881479,S9881965
C0271216345,S8944853
C2749330511,S5888163
C3745074460,S8059592
C3209944012,S3070649
C3348802796,S5638272
C6175659768,S7637121
C8818514845,S1105576
C7745556147,S0464247
C1076010151,S3230604
C2043299617,S9372873
C8877101473,S3363654
C1751690793,S6803096
C5493568608,S3339116
C1578807007,S9023566
C5204651471,S1608106
C3953006630,S1457474
C6222639155,S9369588
C4806112611,S1889842
C4353979391,S3185598
C0789277399,S2856655
C5694639104,S2805574
C8091297531,S8338223
C8652690190,S2244275
C1941681128,S9014453
C4195961182,S4618932
C6017795399,S4590541
C6217044867,S3644258
C1077276400,S0406398
C9731777324,S5810569
C3481324511,S3942463
C0023664341,S2313366
C6670279226,S3887254
C6708684454,S2677081
C6277194619,S2462256
C0599983352,S9510680
C9659328922,S9599931
C7088602635,S5486162
C4958269165,S9023566
C2840409789,S3672238
C7494911590,S6626112
C6445571143,S3339116
C9117959235,S2612979
C3666852980,S3289146
C4915489986,S9923801
C7617218144,S5862249
C8838340665,S9633242
C2921212062,S0224263
C3414156909,S7911029
C2356657409,S0946720
C5137576013,S9859611
C2868769563,S0096210
C8884331169,S6243441
C2119663125,S1011118
C7520787447,S5024195
C6289577085,S1828140
C6124784883,S5216197
C3851659609,S7151712
C6304023728,S7561136
C2521971114,S6982315
C7904233196,S3653314
C0555565011,S0161974
C7769218820,S5104814
C2045188930,S5980181
C1859757946,S9762496
C6493858390,S3689541
C1736015015,S8348947
C8932587599,S4052142
C5623217440,S8872814
C5449917677,S7217380
C6526681979,S3235551
C4252346913,S4501198
C2423006147,S2711992
C1700354525,S2225247
C3065255903,S8690773
C6071245703,S0829905
C8504988391,S9122225
C9690000976,S8039158
C7611144745,S1707498
C4637008277,S0604620
C4060811185,S6452899
C3720522603,S4101913
C7137702171,S3905513
C0306970552,S7111525
C4274784994,S2612979
C2321289881,S7184843
C8203785078,S3010419
C2562941162,S4724773
C3003926486,S6417339
C8275905190,S3275275
C2024216277,S5770045
C2713824733,S2199269
C8113097889,S7436394
C1657394279,S9873349
C1812850321,S2677081
C5759439748,S2783181
C7987173333,S3839341
C9816813541,S8844073
C6272616578,S6626112
C0194338063,S8268078
C1285120111,S2046033
C3342783652,S8654302
C5687860743,S8435395
C5916080804,S2841517
C7473632002,S1436472
C0450274011,S3308339
C8566893091,S6913821
C9140705255,S4558296
C8491678917,S0499666
C5135069082,S0682698
C9008458655,S7591642
C1344230043,S7151712
C4222351783,S8703460
C9251801892,S7700000
C3215644557,S1595249
C0381842983,S7493690
C8242420249,S8944853
C5538332775,S0424868
C2569836218,S8796575
C9839658023,S4324690
C6040460315,S6890968
C3925230745,S0708507
C5029878580,S1448246
C8724160290,S4639973
C1463803418,S3071561
C8606527875,S5013741
C9142870245,S4947602
C3465224445,S9369588
C7266941342,S9920399
C2265902693,S2955631
C6073796259,S8393665
C7286596840,S8776777
C6549318252,S0275016
C2033114549,S0011749
C3780017754,S4662076
C8347949823,S4469912
C1050665566,S4096055
C2281493869,S7561136
C5278430207,S6452732
C1895740222,S5700922
C7193316869,S8297559
C7486228545,S4587085
C2508699539,S3273913
C7400656432,S0338696
C5238846242,S6941366
C1217414440,S2148011
C9694554706,S7091018
C2077713093,S4153303
C8536862227,S6452732
C8295163256,S2741905
C1925488870,S4495462
C6350931722,S8555968
C1602825399,S5427351
C2993490751,S2646690
C7570671231,S0578452
C5955452946,S4148857
C8506573739,S7455824
C2018416163,S9741650
C7664840304,S0406398
C3380850059,S3248442
C1631878789,S7111525
C0955210535,S3107610
C2555655565,S3799082
C4297028559,S6398617
C0122083190,S9976887
C4272275466,S1626418
C3651137024,S7854745
C1972795614,S2766125
C5816169905,S1172953
C1458566153,S2792162
C4496822418,S8872814
C3494831778,S1647502
C5486110020,S3856468
C2225814231,S7961246
C1678893101,S2415291
C1790674776,S9163413
C3020571490,S0424868
C4046974235,S3839341
C7938245484,S0779971
C6009475758,S7385273
C6429889715,S7496489
C4562483827,S3275275
C2677681287,S7151712
C2069866234,S0733723
C3094855118,S4738357
C1416553237,S5386968
C0930083343,S4101913
C8507292959,S8806761
C8980623990,S1873763
C0876884270,S2711992
C5930321605,S3025993
C1556339292,S0533734
C7267159278,S1782701
C0820406459,S3836884
C5865330439,S6409776
C7878067330,S8039158
C5672841548,S3033498
C7075819762,S6333285
C2259212558,S0910417
C0318148892,S2412653
C9507464412,S3976371
C1263707226,S0941130
C4251255895,S6724649
C5018864109,S9941565
C9512841980,S0254542
C4054972886,S5798616
C6149580704,S4662431
C2127988300,S2856655
C7319965035,S0555302
C1714119973,S4387435
C8530058225,S5063480
C4440281863,S1444065
C8465974471,S7230166
C8041082598,S3780177
C2614880706,S7961246
C2220371579,S9114368
C8064323351,S0535847
C0288865337,S4895413
C9132035996,S5411226
C6169172311,S5988025
C1821999772,S5099295
C3569166609,S3858292
C4759601958,S4639973
C7935753847,S2556044
C8599487592,S9731172
C5071845541,S7738625
C7330187140,S9243715
C0897289927,S4072569
C4236380391,S2637686
C2576425747,S4247981
C5627379836,S5750498
C7179403927,S3839341
C9355150341,S5227239
C3876261000,S0216777
C8021414108,S0930228
C7277232375,S1430091
C5457551131,S7761362
C2189619954,S3041456
C9653182951,S7263890
C7215150896,S6785184
C9391239361,S9731172
C8848180781,S8338223
C1238331553,S3618201
C4149606495,S7561145
C0079217620,S2783181
C7984269259,S2016485
C4766736322,S8576307
C5918785396,S7460782
C2972321411,S2476923
C6552373932,S4906590
C0872649081,S0882621
C1358680619,S0161974
C6311473739,S2959639
C6851691422,S7738625
C4529331582,S7799203
C9821383755,S5939033
C7794125666,S8480157
C0422553385,S2225247
C1484960122,S3586649
C9724907800,S7385273
C8276463008,S3455964
C4673087542,S7460782
C0810890292,S6340424
C6582727623,S9945936
C0450879214,S9296752
C5421731635,S8654302
C0864882578,S5972908
C4811912670,S6913821
C1809004120,S9132699
C9791797340,S0161974
C1731872723,S9063212
C1621289942,S6903557
C9598519351,S1244395
C4030433807,S6282094
C1789107465,S7555942
C0615222284,S8928007
C4585696586,S4148857
C0219644740,S3042925
C6696958530,S0161974
C1849175581,S4165878
C5456691947,S8831549
C4066688027,S8348947
C1591795940,S9372873
C2283315242,S9255104
C7064033837,S3033498
C1427499061,S3288141
C4043089459,S7640643
C9644947472,S7242845
C9826706600,S6062261
C7705481014,S0060008
C1354542138,S2852079
C1303224670,S4680823
C9779966839,S5700922
C1837440729,S5668227
C4159837478,S3780177
C3229538207,S3033498
C5085521369,S7242845
C4911589637,S4765747
C2514278277,S9134665
C5855969231,S5159566
C3442905523,S8059592
C1693518310,S2946212
C4637064153,S3942463
C5529706148,S8261328
C0718291111,S6566465
C6319560691,S3164904
C1067153824,S0882621
C2774029048,S8369109
C3163547826,S8792973
C9269714501,S0676746
C2064367107,S1827595
C9875617924,S2260401
C6703801115,S0925066
C0487784261,S7492857
C1072794282,S2689355
C9125777378,S4962955
C3393926091,S2680677
C0963866951,S2279177
C0357617913,S0096604
C4032217655,S3070649
C2165677428,S7640643
C4245961844,S9940842
C4533320794,S8274887
C2914180361,S2679885
C8110546465,S6730455
C8352357999,S4097017
C2803192016,S4758608
C3259561413,S0682698
C4389409040,S8168934
C2334678813,S0338736
C6611501326,S6409776
C1962066635,S2472199
C3678310285,S5216197
C9011307451,S3474950
C1613366808,S1275298
C4133387515,S9896432
C1080010014,S9896432
C0296544720,S3333977
C5484256602,S0434479
C8979641658,S3198623
C5302804912,S5675467
C6130790029,S6021188
C8257870362,S9923801
C2679595856,S8792973
C1029744399,S8799574
C6466354187,S4829629
C5193439257,S3744721
C2226095973,S3514693
C3375238551,S5013638
C3230633978,S3308339
C7013024558,S4395123
C2838344286,S6523949
C2455004284,S1626418
C7451701500,S4033263
C9120111997,S3764783
C4823844373,S6730455
C8957619666,S3033498
C0537986490,S2947774
C2928931410,S2612979
C1967223237,S4089201
C2898605713,S5700922
C1419205589,S3010419
C6946589004,S5247188
C3560131023,S8264611
C3606474863,S3771530
C7580917151,S7053655
C5054056520,S8604452
C4359818204,S2929615
C6542660766,S1800547
C3790250792,S0941130
C6943330176,S9573316
C8801434453,S3806059
C0899669817,S2476923
C3148611907,S3041456
C2641981731,S1650324
C3508223180,S1260839
C2507930237,S1963628
C6763871204,S9048275
C7746404279,S1686170
C0109096267,S6366386
C6012397216,S3905513
C9765307307,S4847138
C6221614980,S9952578
C7708488864,S8944853
C9622302058,S2067256
C7984543195,S9133576
C5746930864,S1216463
C4047450297,S4370361
C1880669241,S5386968
C9157341195,S6529790
C7586232912,S7954335
C1372739318,S3376628
C6889520503,S1444065
C2552734773,S5430913
C8388504539,S1995707
C0242521135,S7600101
C2795656533,S1216463
C1639974291,S8707502
C7965491655,S0636259
C8810392182,S7964502
C8176487705,S6529790
C6851132367,S5858822
C6406098687,S2067256
C4967983040,S5675467
C1772736645,S2964498
C8020485031,S1415173
C5619236768,S8853227
C2919508467,S7773165
C7966311595,S6340424
C0893396172,S8331583
C3149097364,S5888163
C0898520253,S9748814
C2351391604,S2862627
C3605191906,S4730338
C8811184924,S8039158
C2404039598,S9516099
C7397762260,S4876504
C8025693915,S4072569
C4834590944,S4072569
C8886662449,S4395123
C3073302500,S8765769
C2044538906,S2833799
C0608537600,S0254542
C6181346573,S7559891
C6223257467,S1873763
C2460566600,S1085322
C9033776528,S4662076
C6108715201,S7035242
C8538394419,S5798235
C1352067117,S2727112
C1954098176,S0998028
C8901848989,S0636259
C4894652023,S3188581
C6480908284,S0882621
C9710631334,S6945217
C2386643054,S8648054
C6795194363,S7637121
C2968183804,S1710170
C3237377978,S1760876
C1558950999,S4962955
C7271087094,S2680677
C5473612729,S9970044
C4395048089,S2901929
C9083762525,S0802572
C3061737231,S3114436
C0809366090,S6982315
C9125039102,S7014310
C0259287726,S2657339
C0053631815,S1408239
C4336902718,S1623473
C7212962550,S6933005
C5454427337,S6873410
C0683082501,S9583208
C0919256576,S3586649
C1034940546,S6243441
C4818299516,S5803586
C8912332486,S8639707
C6938001465,S5006551
C6811410738,S0176938
C8535870259,S3025993
C0239807210,S3728367
C5858218975,S4557314
C4528527037,S7185160
C9821198462,S1170974
C9983342645,S8636197
C7014080489,S3362550
C6369742693,S9163413
C2313852462,S7755623
C2568509311,S5207712
C3130147871,S3856468
C8631245299,S6414044
C3432380626,S4247981
C8864015645,S0773481
C8374356900,S6399670
C1811273900,S0113127
C3484151835,S9923801
C4526603848,S0802572
C5851317701,S2112005
C2079740744,S1812888
C8277810898,S1704945
C9783189479,S0636259
C9802130061,S3275275
C5231352949,S9741739
C8914562596,S7561145
C7984656401,S8636197
C0140568061,S6452732
C0698077319,S8602307
C1725517701,S1963628
C1519976626,S6761879
C2553607910,S8480157
C4003981644,S3188581
C2997643320,S0162137
C7763356467,S6099432
C9468683509,S1608106
C6367549930,S5865327
C8167301634,S6710132
C9977904952,S2657339
C6139903949,S7570412
C3877079689,S7891383
C1182921888,S1812906
C6003496205,S0096210
C8085523282,S5159566
C0657878934,S2886181
C7531158240,S8602307
C1885247312,S8792973
C9994935166,S1290032
C6821644013,S2646690
C9433423998,S6099432
C9506118634,S3330246
C7575182504,S1624015
C1041826327,S9073647
C7882636111,S9499073
C6484809867,S3248442
C4199121062,S0372129
C1658169566,S1444065
C6099116733,S4558296
C7532826378,S8884328
C5751558833,S3164904
C5585645223,S1013345
C3811900557,S7761362
C5208800438,S1827595
C4244873981,S7062896
C8586902617,S3589580
C9514261530,S9114368
C3567565992,S8039158
C1524173678,S8500565
C2440058451,S8765769
C1119291580,S5167316
C3610682745,S7421758
C3766343878,S2490487
C3153639384,S5865029
C0634896145,S6651423
C9026879278,S3976371
C2388646615,S6571967
C5113319661,S9385946
C4455496098,S6651423
C8866615561,S3339116
C7838253389,S2266735
C3280944615,S1378227
C3727852105,S4981927
C8745541540,S8964212
C9242636792,S8639707
C6847251773,S4061701
C5241378196,S1748205
C7370898009,S1595249
C9535194114,S8573689
C5913797676,S3733669
C6443435088,S9881965
C7324568585,S9257882
C4587557810,S6785184
C4201570783,S2092982
C4885475331,S7407143
C7353059473,S2918557
C1187899615,S9864531
C3692381282,S1244395
C3553268324,S7246652
C2900022384,S4179870
C9383068278,S6065898
C8434670547,S3914257
C8115642627,S3451351
C6612857157,S9985134
C0847613549,S5187049
C9356344013,S3308339
C4086219869,S7725676
C8375239449,S0096210
C5879291411,S4061701
C4138366474,S1783171
C1288682402,S2711992
C7675861139,S2086571
C4619704205,S0216777
C0893417995,S8703460
C0268933950,S4247981
C0451242180,S8376468
C3125569983,S6398617
C2423692623,S3288121
C5795892520,S8812353
C2857746978,S6933005
C8793997000,S2279177
C7890120979,S3862095
C6103139446,S5247188
C2946368873,S1647411
C9480291804,S9978817
C3624854409,S5505373
C5198166059,S4443264
C2439516818,S3771530
C1017962570,S2464558
C1522617127,S3799082
C5734535993,S5980181
C6574487385,S4842817
C0322091759,S2651606
C2918124186,S9385946
C8495717177,S8573689
C2475523059,S5265894
C4698280353,S7168381
C1121760098,S5214281
C3064917101,S9385946
C2925228282,S5680988
C1631096460,S7119861
C9073892920,S7555942
C3522949462,S3914257
C1766807237,S8555968
C5746768227,S1013345
C5646162276,S8643668
C1778844610,S7640643
C3859998463,S5740697
C1681741723,S4590541
C4111022678,S2947774
C0398876226,S2947774
C7664329711,S2650419
C0597325259,S8338223
C5780526149,S6369291
C8001796069,S0415274
C7635193238,S0789679
C3700750176,S8792216
C3540520571,S7407143
C6959797910,S1474699
C4931596054,S5355368
C0895546766,S8326275
C5724032277,S5798235
C1866028233,S2313366
C6404208112,S6803096
C2135377558,S3942463
C5336212225,S3514693
C6067961472,S1647411
C8517945315,S1647411
C6392752400,S3744721
C7652370300,S4599926
C2979443868,S6282094
C4695895520,S8384184
C8019609250,S6902989
C5156803175,S1966951
C1420550283,S1509595
C2464151782,S3324915
C5873810885,S5411226
C0538874204,S0910417
C6751051832,S5505373
C8628061533,S5129912
C5002622633,S5988025
C6048173969,S7053655
C7928679744,S4370361
C0181239318,S6062261
C5478134251,S4470141
C3776429081,S2901623
C8542698052,S9910531
C4978897100,S9350075
C1255441730,S2039579
C3298953990,S9477217
C4263127299,S8792216
C7828095329,S9023566
C2785851890,S3919543
C7208376310,S2747293
C2603865978,S9333145
C0594295588,S3823107
C9162639995,S7378135
C5502531521,S1606185
C3560432493,S6282094
C0704142741,S3107610
C6603137169,S1624015
C0117095280,S7215856
C1897059969,S6626112
C6964042227,S8799574
C0781058518,S7230166
C6592429834,S9048275
C4966302980,S8467126
C9661629651,S2164360
C3107765354,S6913821
C5534258557,S3839341
C1058537942,S5680988
C7156984200,S8268078
C8962007732,S9369588
C4820946925,S7242845
C7836201901,S8176405
C8941336844,S6974562
C4579885702,S0533734
C8823758423,S4876504
C7854752689,S5411948
C3961682063,S5013741
C2419258869,S9014453
C9873321501,S6841402
C5855038656,S3333977
C2475782843,S0162137
C1708739900,S1945625
C6357015643,S3317783
C4211862902,S3113256
C1935663133,S2680677
C8521044833,S6333285
C9112603289,S7529152
C5467261817,S8178303
C7075396754,S0275016
C3152433756,S1466024
C6716491148,S5707042
C8177525259,S8602307
C2130261393,S4947602
C0410471386,S8776777
C6947383435,S8941140
C6103158580,S6785184
C3296586718,S6941366
C0515666256,S1699392
C0167107805,S8225602
C7964072491,S2613475
C7538569728,S3327051
C7646559742,S3440055
C0617197686,S4495462
C6918695558,S9210469
C0641140909,S0034549
C9554075898,S3374475
C7755331012,S7087435
C6716412396,S6789411
C7691023156,S1426745
C6203341486,S3618201
C6868157524,S9864531
C6544173486,S8703460
C3538561367,S6719319
C1041554340,S9656139
C7426637167,S1193381
C8587293177,S8261328
C1307893648,S0171464
C7460191245,S9830946
C9018639846,S3216616
C0245673885,S8178842
C8338021654,S2833799
C1027386250,S0987032
C1953941473,S4044561
C3016749455,S7964502
C5377461685,S3041456
C7218341215,S1260839
C9453694390,S4599926
C3361912884,S5516826
C2235798773,S6890968
C8717336162,S2918557
C8709941799,S5675467
C6150820803,S4842817
C1927550236,S5265894
C7060491909,S1017721
C2230274401,S3733669
C3608395253,S4401299
C9771484247,S9789064
C0428369595,S7833285
C5628453315,S6334451
C1383772930,S9255104
C5507946528,S9966505
C6155572101,S8966268
C2107928557,S9864531
C9076890913,S1322271
C8375368004,S3624027
C2925335696,S0224263
C6831896732,S9656139
C4961881838,S8509755
C4237246789,S2165886
C8980154995,S7833285
C9690921964,S7738625
C3937816457,S0523748
C9060181604,S3618201
C5292380538,S2613475
C2902227283,S1738638
C4956498240,S8509755
C3436649480,S8576500
C0287540689,S8338223
C4918382576,S4915242
C6784244126,S2907911
C3494714662,S1782701
C3838341640,S7246652
C6680456075,S2901929
C6282012705,S7436394
C2624121909,S1003667
C5097048578,S0555302
C7208618244,S7640643
C8242913032,S9573316
C2256351063,S1602301
C5335361682,S3114436
C0627964803,S1215671
C6659054873,S3672238
C1404130179,S5188408
C8113381557,S3374475
C1324499631,S1912906
C5611077757,S3293399
C6705188579,S7455824
C4840835328,S5129912
C5557280641,S0557218
C9494939069,S5888163
C5524805804,S6626112
C0149750536,S4370361
C4316751067,S0236887
C7448327211,S4758608
C9473412550,S0895952
C6676617494,S3107610
C1928528428,S9333145
C9855756926,S9976887
C1124274316,S3327051
C4713715355,S8310294
C1415306588,S5129912
C2352875550,S4904140
C0931399065,S9803242
C0583478464,S5216197
C4158466304,S8678934
C7529460174,S4089201
C3738493323,S3893805
C6849431855,S9289668
C0251133462,S7529152
C0835775096,S3253931
C2660459748,S8146344
C4767526046,S4367623
C1445013580,S4829629
C4185119302,S2313366
C0662811456,S7559891
C4031667637,S9940842
C3839474677,S8812353
C5258604499,S3744721
C7809654127,S2612979
C2116755217,S3087678
C2371370320,S4009278
C0750381006,S3775817
C9575313822,S2783181
C3276340701,S7837607
C9160189399,S5505373
C6128586520,S5707042
C9769531723,S6456953
C3813748199,S7200769
C9000493522,S1478291
C7287090816,S6021188
C1731098478,S2473846
C4546966285,S7087435
C0578208946,S5770045
